wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count,status_city,status_country,status_province
4862141474018380,天眼通道法师-玄学通灵道医纪实,3932899224,m,2023-01-26 12:45:24,"#中国乒乓撤档# 今年贺岁档真该载入史册

玄学看电影，又又又验证！

这就是懂老祖宗传承下的预知之数的魅力！

华夏传统文化 永远名不虚传！来吧 复兴 火起来吧",3,0,0,惠州,中国,广东
4862101636776919,龙二Pro,1803499633,m,2023-01-26 10:07:06,#中国乒乓撤档# 明智之举，目前这个阵势，《流浪地球2》和《满江红》势头太猛了，缓缓再“绝地反击”以退为进，可以的，我先预留一张电影票！,48,16,8,成都,中国,四川
4862089913697735,韩东言,1874361623,m,2023-01-26 09:20:31,"#中国乒乓撤档#电影是市场经济，是用票房说话，是研究怎样吸引观众，怎样从老百姓口袋里掏钱，所以，院线排片量，排片时间只有一个标准，那就是怎样实现利益最大化，这点要相信院线的眼光，我们经常看到有些剧组抱怨排片量低，排片时间差，其实没啥抱怨的，这就跟菜市场卖菜一个道理，哪个菜卖的好，就往前摆，就多上货，这样才能多赚钱，不好卖的菜，少上货，或者干脆就不上菜了，就是这个道理，这不是电影好不好的逻辑，真相是怎样适应老百姓口味，怎样让老百姓掏钱的问题！

#中国乒乓撤档#《中国乒乓之绝地反击》官微发布声明，称影片将于今日（1月25日/大年初五）起调整为小规模放映，至2月17日恢复正常上映。该片于今年1月24日（大年初三）上映，截止25日结束，两天票房为4036万元。#中国乒乓初五起调整为小规模放映#",69,12,8,沈阳,中国,辽宁
4862140751806563,Henry晏博,1244109450,m,2023-01-26 12:42:31,#中国乒乓撤档##大年初五# 中国乒乓是一部适合一家老小专门为春节定制的一部励志好电影，虽说是体育片子，特效也是做了不少，拍摄手法很前卫，可惜的是春节档太Drama了，既然撤档，等待好时机再上吧。#吴京说中国乒乓是中国最好的体育电影# 深圳·卢米埃华强北九方IMAX影城,6,3,0,深圳,中国,广东
4862140436972050,天眼寻道毉书童-神霄西河雷法通,7385241485,m,2023-01-26 12:41:16,"#中国乒乓撤档#

玄学看电影，又又又验证！

这就是老祖宗数千年传承下来的预知术数的魅力！

华夏传统文化 永远名不虚传！
赶紧复兴吧！",1,0,0,惠州,中国,广东
4862139972452553,邢说,2260586131,f,2023-01-26 12:39:25,#中国乒乓撤档#中国乒乓片方发道歉信，指出由于宣发团队工作不足，导致影片陷入被动局面。 大年初五开始将缩小放映范围，2月17日再绝地反击！ 邢说的微博视频,4,1,0,保定,中国,河北
4862116680439212,晚川漁,7743911361,f,2023-01-26 11:06:53,"#中国乒乓撤档#
为啥啊发生了什么👂🏻",24,4,0,天津,中国,天津
4862066673058158,花容不可失色,7258742555,f,2023-01-26 07:48:10,#中国乒乓撤档#emmm头一回？,44,9,1,济南,中国,山东
4862138189354566,搜狐体育,3049742854,m,2023-01-26 12:32:21,#中国乒乓撤档# 邓超新片《中国乒乓之绝地反击》春节撤档，《冰雪与少年》首日票房0元一票难卖，春节档虽然市场大，体育类题材影片应该如何入局？网页链接,2,2,1,聊城,中国,山东
4862137891821402,国产剧研究中心,2975141537,f,2023-01-26 12:31:10,#中国乒乓撤档#今年的春节档真的是神仙打架，邓超更是为这部电影进行了很多刻苦的训练、看到它撤档的消息是真的很可惜。那就在二月份里来一个更美好的相遇吧！#邓超俞白眉回应中国乒乓排片少# 国产剧研究中心的微博视频,645,147,182,成都,中国,四川
