wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count,status_city,status_country,status_province
4860283321321910,真爱与幸福随行,5408567175,f,2023-01-21 09:41:46,#福兔#祝大家新的一年：兔飞猛进，大展宏兔，文武双全，兔然暴富，健康快乐，平静安宁，做最棒的自已。#新年祝福##新年快乐#,3,1,1,厦门,中国,福建
4860283086705204,Candy小汤圆,2687580953,f,2023-01-21 09:40:50,"#新年祝福#
他爸拿了双绿袜子给他穿🧦……
我说：“大过年的 你给人穿双绿袜子…….”
豆说：“大过年的 你不能拿双红袜子给我穿吗……” Candy小汤圆的微博视频",0,0,0,大连,中国,辽宁
4860282490327528,咔车-石头or鸡蛋头,7094734346,f,2023-01-21 09:38:28,#新年祝福#新年高考超常发挥，首考成绩超常发挥，6月门门超常发挥，考试都要超常发挥，祝你们更祝我自己，工作党工作顺利！,2,0,0,宁波,中国,浙江
4860282469354348,王·巴旦,3268703305,f,2023-01-21 09:38:23,#新年祝福#来年烦人精神经病通通走开,0,0,0,南通,中国,江苏
4860279148774826,复兴路的事儿,2125745594,m,2023-01-21 09:25:11,【瑞兔呈祥中国年】总台向您拜大年[兔兔拜年]上午时段，王言子可首发送出#新年祝福#。开场设计“穿过”街巷，N07的宅院大门缓缓向观众打开…… 复兴路的事儿的微博视频,23,2,1,郑州,中国,河南
4860135153342913,让我康康_k,5953873095,f,2023-01-20 23:53:00,"#新年祝福##新年文案#
刚刚喝了一杯咖啡
然后发现一个好东西",13,7,0,常德,中国,湖南
4860282306298670,鲁中晨报,1625232640,m,2023-01-21 09:37:44,"【《启明》——大众日报淄博融媒体中心给您拜年！】

总有一些故事，跌宕起伏，跨越时空。

很难用想象，去描绘其中力量。

总有一种方式，充满能量。

带着温度蕴含节奏，启明眼界照亮心灵。

开一扇人文之窗，与风和光，直面相迎，

与你一起，领略万千人生及风景。

报纸的文字，凝萃思想。

相机的影像，承载诗意浪漫。

行走的足迹，记录生生不息的信念。

有时候，机械程序也可以勾勒最丰富的色彩。

有时候，抽丝剥茧只为见证一声清脆呐喊。

有时候，千锤百炼才能做到最真实的本质呈现。

当你看见我，应是繁星璀璨。

当你听见我，应是沧浪滚滚。

我们见证理想，

拼搏进取，一路燎原。

我们仰望高山，

铭记英雄，赓续精神。

我们凝视流水，

致敬平凡，勇担责任。

我们拥抱崎岖，

守护希望，让爱传递。

感悟生命的波澜壮阔，

寻找为之燃烧的意义，

时代在召唤，

释放内心热爱，

与传媒发展同步，

以家国情怀为己任，

助力社会向上向新前行。

迎着风，

我们肩负使命，茁壮生长。

向着光，

我们坚守初心，勇往直前。

新的一年，

超越自我，再起征程。

大众日报融媒体中心，

祝你新春快乐，与我们一起放飞梦想，启明未来！

（大众日报淄博融媒体中心记者 王瑞梓 周胜华 李超颖）#除夕##除夕快乐##新年祝福# 鲁中晨报的微博视频",2,0,0,聊城,中国,山东
4860282067749058,南粤绿声,2150682490,m,2023-01-21 09:36:47,#新年祝福##兔年#[2023]【致全省生态环境系统干部职工的春节慰问信】 致全省生态环境系统干部职工的春节慰问信,0,1,0,广州,中国,广东
4860130695317889,刀君,6736819544,m,2023-01-20 23:35:17,"【走心小众的新年祝福/文案】

[兔兔拜年]春祺夏安，秋绥冬禧。
希望你，岁岁平安。

[兔兔拜年]风有约，花不误，年年岁岁不相负。

[兔兔拜年]新年致意，万象更新。
一路前行，带着有趣。

[兔兔拜年]愿新的一年，仍有阳光满路，温暖如初。

[兔兔拜年]好好生活，慢慢遇见。
三餐四季烟火暖，四季皆安然。
#寻找家乡年味##新年祝福##新年文案#",50,7,12,昭通,中国,云南
4860281391680378,被兔蛊了,7534922817,m,2023-01-21 09:34:06,"新年愿你前程似锦，
每一天都神气！
[团圆兔][团圆兔][团圆兔] 被兔蛊了的微博视频
#新年祝福#
#贺峻霖追着宋亚轩打#
@时代少年团-贺峻霖",1784,520,142,温州,中国,浙江
4860280817844698,恒朴法师,2966121940,f,2023-01-21 09:31:49,"岁岁年年，欢喜依然，
岁岁年年，祝福依然，
岁岁年年，万般喜欢，
岁岁年年，幸福遇见，
欢喜悦纳，开门纳福，
无限欣然，抬头见福。

#新年祝福# #福兔#",10,3,0,沧州,中国,河北
4860280683365311,默書書,2261926340,f,2023-01-21 09:31:17,"已到了腊月二十九日了，各色齐备，两府中都换了门神、联对、挂牌，新油了桃符，焕然一新。

——《红楼梦》

#书写新年##新年祝福#",0,0,0,西安,中国,陕西
4860279571354705,命鲤心师,3180541260,m,2023-01-21 09:26:52,"[2023]🐰除夕快乐，祝您：
[2023]🐰日有熹，月有光
[2023]🐰富且昌，寿而康
[2023]🐰新春嘉平，长乐未央！
[2023]🐰旧岁千般不如意，新年万事定称心。

#除夕##福兔##新年祝福##新年快乐,万事畅意#",5,1,0,北京,中国,北京
4860279161096369,偷王俊凯的狗,7196388190,m,2023-01-21 09:25:14,#新年祝福#2023年第一句新年快乐是王俊凯给的！,1,0,0,阜阳,中国,安徽
4860279093203937,恒欣恒欣,6324147920,f,2023-01-21 09:24:58,#新年祝福#一日连双岁，又是一个需要打开的生命新格局，又是一个需要擦亮的命运新情怀，又是去往远方，去实现自我梦想的出发的驿站所在,0,0,0,贵港,中国,广西
4860278962913317,马锐,1240375710,m,2023-01-21 09:24:26,"今天#除夕##新年祝福# 送给每一个看到这条微博的你。
站在新起点，迎接新挑战，创造新成绩。愿2023年，有盼，有愿，无灾，无难。2023年，过好自己，别人的故事不需要你。新的一年要把过去所有烦恼忘掉，因为新的一年要装新的烦恼。往后的日子是崭新的，谁也别回头看了。善良，勇敢，优秀，决不妥协，祝你也祝我。除夕快乐!
#新年快乐#马锐 马锐的微博视频",3035,70,1054,北京,中国,北京
4860278820832794,河南农业大学团委,2212869385,f,2023-01-21 09:23:52,微晓 #新年祝福#新年的钟声即将敲响，晓晓在这里祝愿晓可爱在新的一年里顺遂无虞，皆得所愿哦～,4,0,0,东莞,中国,广东
4860278610592891,听听FM,5168259491,f,2023-01-21 09:23:03,"【春联习俗趣谈】中国第一批非物质文化遗产名录中有“楹联习俗”一项，其中最主要的楹联习俗就是春联。

家家户户每年春节都要贴春联儿，但在两张红纸和两句吉祥话语之外，还有多少关于春联的文化、知识、讲究呢？

本节目从春联的起源与节日习俗、春联的发展与名人春联、春联的分类及春联趣闻逸事讲起，系统介绍春联的写作规则和张贴规范，让您对司空见惯的春联，产生一个全新的认识。

本节目主讲人：刘太品 中国楹联学会副会长、学术委员会主任、教育委员会主任、宣传出版委员会主任兼秘书长，中国楹联学会对联文化研究院副院长兼秘书长。著有《对联入门》《中华楹联故事》等书籍。

本内容由首都图书馆“首图讲坛”提供，推广、普及和传播理性、客观的知识，为北京市民开辟一条新的社会学习途径，助力首都城市文明建设。

《知识开讲2023》每周六、周日更新，戳网页链接收听。

#知识开讲2023# #新年祝福# #除夕#",1,0,0,廊坊,中国,河北
4860278389346366,瑂珟,6413456074,f,2023-01-21 09:22:10,"#新年祝福#何其有幸，年岁并进🎆
愿兔年欢愉且胜意，万事皆可期🎆",5,0,0,,中国,广西
4860278145553221,大连校园,2003301941,m,2023-01-21 09:21:12,"#辽宁高校专属红包封面# #辽宁学子新年手势舞#
“爆竹声中一岁除，春风送暖入屠苏。”2023新年手势舞来啦！快艾特你的朋友和你一起跳吧～#新年祝福#
｜@大连理工大学 大连校园的微博视频",2,0,0,锦州,中国,辽宁
4860278061400714,科技事儿,5236032763,m,2023-01-21 09:20:52,昨晚我媳妇一直怂恿我做个大盆菜，奈何实在没做过，怕翻车。但大半夜看菜谱属实是搞饿了#除夕##年夜饭##新年祝福#,3,1,0,深圳,中国,广东
4860277453226890,原来是橙子呀-,5222040765,f,2023-01-21 09:18:27,"#新年祝福#
来听小秦的祝福
原来是橙子呀-的微博视频",4,2,0,池州,中国,安徽
4860277303280442,全都随便啦,5548001439,f,2023-01-21 09:17:51,#新年祝福#家人们，避个雷，这个手机千万别买，头一次用恶毒形容一个手机！！,1,0,0,菏泽,中国,山东
4860276866549000,最懂我的狮子座,2733078893,f,2023-01-21 09:16:07,"#新年祝福# 已经在想给导师祝福发什么了
在线蹲一个好人",0,3,0,重庆,中国,重庆
4860276614889952,津彩青春,3074181393,m,2023-01-21 09:15:06,#新年祝福# 今日除夕，辞旧迎新。让我们一起从新春出发，向新征程奋进。转发#福兔#留下你的新年愿望，祝你兔年大展宏“兔”！[团圆兔],5,7,1,天津,中国,天津
4860276404915454,中新图片,1747109160,f,2023-01-21 09:14:17,【#北京CBD亮灯迎新春#】1月20日晚，北京市CBD地区的高层建筑点亮外墙灯光，迎接农历新年的到来。 #新年祝福# 中新社记者 贾天勇 摄,0,0,0,北京,中国,北京
4860275989941877,老布Da叔,3959187116,m,2023-01-21 09:12:38,"#新年祝福##福启新岁,万事顺遂# 举杯送暖醉屠苏，福气东至结新岁🧨。沉淀过往，迎来新光。愿兔年每个人都平安无恙，开心健康，喜乐无忧，万事顺遂！[2023] 老布Da叔的微博视频",0,5,0,邢台,中国,河北
4860275762663139,广西消防,2057392851,f,2023-01-21 09:11:44,【上菜咯！除夕的消防“硬”菜[兔兔拜年]】辞旧岁贺新春，除夕夜共欢颜。#春晚节目单#公布，你最期待哪个节目？祝愿大家新的一年所愿皆所得，所念皆有盼。同时也要记得消防安全哦，这组消防“硬”菜，你值得拥有。ps：看春晚、吃团圆饭，快来#晒一晒我的年夜饭# #新年祝福#,8,3,3,玉林,中国,广西
4860275658327607,卖菊花的小恶魔,5481407516,m,2023-01-21 09:11:19,#新年祝福# 大家，过！年！好！,115,31,6,本溪,中国,辽宁
4860246873081029,追踪新视界,2650144244,m,2023-01-21 07:16:56,"寅去卯来灯彩艳，虎归兔到岁华新。
#新年文案##新年祝福##新春旺好运# 洛阳",12,10,2,洛阳,中国,河南
4860275541151210,佛光佛缘佛恩,3284421160,m,2023-01-21 09:10:51,#新年祝福#兔兔平安，平安中国,0,0,0,广州,中国,广东
4860275410339915,钱江视频,1744332207,m,2023-01-21 09:10:20,【#外地过年民警一口尝出妈妈包的包子# 第一口下去眼眶就红了】1月19日，浙江绍兴。民警小哥因为工作值班，三年没能回家过年。在队内聚餐中，他意外吃到一个家乡口味包子，仅仅是吃了一口，他就辨认出这是母亲做的包子，眼眶瞬间变红。最后，当母亲真正出现在眼前时，他的泪水夺眶而出，原来是暖心同事“偷偷”邀请了他的母亲来绍兴一起过年#除夕# ！#新年祝福# 美丽浙江的微博视频,5,0,0,杭州,中国,浙江
4860274362552620,驴小驴读书,2621744507,f,2023-01-21 09:06:10,"从今把定春风笑，且作人间长寿仙。

——李鼐
#新年祝福#",0,1,1,,中国,浙江
4860272827697507,拾艺CG绘画,5563025904,f,2023-01-21 09:00:04,"拾艺cg绘画 #原画[超话]#
#过年好# #新年快乐# #新年祝福#
[2023]
ヽ(・д・【Happy New Year! 】・д・)ﾉ
—————————————————
@Weber魏文博 @-高许阳- @周咩zimmy
@九九九九九九K @是叶之纱啊 @雀食柿菜",0,0,2,沈阳,中国,辽宁
