wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count
4858442487957062,楊培安RogerYang,1656409327,m,2023-01-16 07:46:57,"#假唱#
#你如何看待假唱#

這…還算是個能上熱搜的標題嗎？

現在還存不存在「假唱」這件事？
當然有！

不管官方再怎麼三申五令
就是有！
（連官方晚會自己都假唱了…）

不好意思…我一向有話直說…

怎麼看待假唱？分二個看法。

我可以接受其他人假唱。
尤其是演員、主持人等本業非歌手的。
我個人覺得這是可以被接受的。

我也能接受半假場（墊音）。
畢竟重大晚會或直播，主辦方可能有他們的要求
歌手不見得能「如願以償」。

我不能接受的：
是我楊培安自己假唱。在任何狀況下。
以及有人明明假唱，卻死不承認。

事實是什麼就是什麼。
騙得了所有人，別連自己跟老天爺都騙了。 台湾·台北",49581,2881,446
4858475023437678,叫我姨太好了,5751949769,f,2023-01-16 09:56:14,"歌手杨培安发文谈自己对假唱的看法：“我不能接受我杨培安假唱，也不能接受有人明明假唱，却死不承认。”

王一博粉丝在评论区喊冤，另外说明昨天晚上的画面“被恶剪”。

杨培安解释：“我是对假唱这件事发表看法，没有针对个人的意思。为什么要帮自己支持的人的对号入座？”

#假唱# #你如何看待假唱#",10423,390,6
4858459537015327,酒亓八五,1774751607,f,2023-01-16 08:54:42,"#汪涵 多给我们家一博机会#
现在的风气真恶心
万家盼你倒 找各种角度黑 拉低你路人缘
一条只有一个媒体发布的词条 能挂在热搜一整晚 现在还在“沸”，（真正需要上热搜的事从来都是被秒撤的）
粉丝不能发言 说话就是在洗白 不说话是默认
然后一群人在词条对一个人辱骂拉踩和诋毁 并且还要嘲笑粉丝 享受一种一呼百应的感觉 以此获得自己内心的满足感
我如果不喜欢某个东西 我一定碰都不会碰 不知道又要看又要骂的人 到底是出于什么心理 可能现实生活里真的过得不太好吧
#假唱#",12445,512,478
4858472917894472,我的啵塞東,7500764512,m,2023-01-16 09:47:52,#假唱# 真的没完了是吧 小黑子故意音画不同步尬黑 没有判断力的人才会跟着上当哟 三十年后保健品受众群体🈶️ 实在想看就来看看粉丝拍的现场 听完觉得还不过瘾那就大年初一再来电影院里听听 我的啵塞東的微博视频,22629,774,2041
4858429304209999,是妳的小祖宗呀,6323630143,f,2023-01-16 06:54:34,#假唱#造谣的人永远看不到澄清，因为他们只看到他们想看到的。不知道说什么了，那就祝所有善良的人新年快乐，大过年还恰烂💰的过不了好年#你如何看待假唱# Ysoseek的微博视频,13713,524,581
4858470967018355,野生炸姐,6354913856,f,2023-01-16 09:40:07,杨培安发文说自己讨厌假唱却死不承认的人 评论区有人问他：“你是谁” 拜托！！！他是《我相信》的原唱啊！！不会有人在学校没有听过吧…… #假唱##你如何看待假唱#,6068,202,7
4858471792509080,扒圈小记,5665478463,f,2023-01-16 09:43:23,歌手杨培安发文说：“有些人明明假唱，却不承认”，被质疑内涵王一博。 在杨培安评论区被王一博粉丝占领之后，他连忙在评论区回应：“没有针对哪一位歌手”。 大家觉得王一博到底有没有假唱？ #假唱##汪涵 多给我们家一博机会#,11116,383,14
4858287054656499,说给玫瑰开荒中,6786768819,f,2023-01-15 21:29:19,#假唱#要不是看了粉丝直拍我还真以为黑说的是真的呢。 别狗叫了，一起感谢拉高湖南卫视收视率，带湖南卫视登顶的男人吧 FLUOXETINE·王一博的微博视频,122098,6287,11826
4858446760903232,追剧综的李二狗,2151481347,m,2023-01-16 08:03:56,"#杨培安说不能接受自己假唱#
针对假唱现象，歌手杨培安发文说“我不能接受的是‘我杨培安自己假唱，任何情况下都不行。以及明明有人假唱，却死不承认”。
你怎么评价杨培安对假唱的态度？
杨培安有很多脍炙人口的作品，
比如《我相信》：我相信我就是我，我相信明天
《爱上你是一个错》：为你我付出这么的多，却让我痛到有苦不能说。因为我爱你就像那飞蛾扑向火。
你最喜欢哪一首？
#假唱#",3302,265,70
4858298304826710,无事渡清欢,7294889230,f,2023-01-15 22:14:01,#假唱#小🍠刷到另外直拍咯 我说造谣的人不妨睁大眼睛看看 造谣的一人贡献两张无名的票房补偿哈 无名正在预售中 大年初一上映哈 无事渡清欢的微博视频,32434,1507,2316
4858494496804471,未来网,2409482243,f,2023-01-16 11:13:37,"#小未微评#【#观众看演出遇假唱有权依法追偿#】春节临近，各大卫视的春晚陆续上演，#假唱#的话题也登上热搜榜。假唱、假演奏是指演员在演出过程中，使用事先录制好的歌曲、乐曲代替现场演唱、演奏的行为。

根据《营业性演出管理条例》第二十八条规定，“演员不得以假唱欺骗观众，演出举办单位不得组织演员假唱。任何单位或者个人不得为假唱提供条件。演出举办单位应当派专人对演出进行监督，防止假唱行为的发生”。

同时，该条例第四十七条规定，以假唱欺骗观众的，观众有权在退场后依照有关消费者权益保护的法律规定要求演出举办单位赔偿损失；演出举办单位可以依法向负有责任的文艺表演团体、演员追偿；由县级人民政府文化主管部门处5万元以上10万元以下的罚款。

为演员假唱提供条件的，由县级人民政府文化主管部门处5000元以上1万元以下的罚款。演员假唱是对消费者的“欺诈”，打击假唱，消费者要主动维权，主管部门也应负起责任。（法治日报）",0,0,0
4858463115547723,专家叫你别茶了,2319571737,m,2023-01-16 09:08:55,"#王一博湖南卫视春晚花絮照#
昨天在现场看王一博本人的身材比例真的挺突出的👏附上两张近距离生图
#假唱#",32401,1568,5065
4858494466919566,菜馒头wow,5320213429,f,2023-01-16 11:13:30,#假唱#他是假唱的问题么？不是吧……假唱还这么难听也是没谁了，法令纹都能夹死我了。,0,0,0
4858494459316892,有镜头他俩装的,7544559848,f,2023-01-16 11:13:28,#假唱# 还没完了？够了吧，真的想知道真相早去看直拍了，更不会去带节奏，发一些莫名其妙的东西去博眼球，路过的帅哥美女们大年初一看无名呀！,0,0,0
4858494450668319,无坚不摧茜啊茜,5155361634,f,2023-01-16 11:13:26,"#假唱#嗯！一晚上过去了还在啊，真的是破费了！在这个词条里蹦跶的那位，光听名字不知道是谁。看了介绍的歌曲知道了，别说，还真听过。欸又是一个歌红（以前）人不红的。现在居然连这种明摆着下水·军恰烂💰营·销号配合着黑人的热度都要蹭了，看了感觉真可怜。

所以事实证明你原地踏步不努力，就会被淘汰！！！而有的人永远在努力拼搏永远在突破自己！越优秀越遭人妒，放心吧小黑子们，你们越黑他越红知道你们很急，但是别太急了！要不大年初一看《无名》吧，黑暗肮·脏的生活里待久了也是需要多看着正能量的东西的",0,0,0
4858494387491611,明天是雨天123,7639918095,m,2023-01-16 11:13:11,#假唱#杨培安假唱都能上热搜啊，也算是高光时刻了吧,0,1,0
4858494384341061,阿然一米八-,7642317162,f,2023-01-16 11:13:09,#假唱#造谣的人总是看不到澄清 不要理 我们大年初一要干什么 当然是看《无名》啦 我们博哥也不过只是第一部电影要出了 某些人就坐不住了#王一博电影无名#,0,0,0
4858494358391593,周一多喝水_,7787177013,f,2023-01-16 11:13:04,#假唱#带王一博的都死了,0,0,0
4858485047300634,不盛人间烟火_,5760562055,m,2023-01-16 10:36:04,#假唱#假唱也就算了，还长得丑这就是流量吗？现在年轻人的审美真让我纳闷，演戏不行，长得不行，舞台又假唱，你们粉丝真是不挑,133,21,0
4858494350530046,我的麦芽糖宝贝,1869202601,f,2023-01-16 11:13:02,#假唱#为了现场效果，假唱很正常啊，我能理解#音乐现场#,0,0,0
4858442487957062,楊培安RogerYang,1656409327,m,2023-01-16 07:46:57,"#假唱#
#你如何看待假唱#

這…還算是個能上熱搜的標題嗎？

現在還存不存在「假唱」這件事？
當然有！

不管官方再怎麼三申五令
就是有！
（連官方晚會自己都假唱了…）

不好意思…我一向有話直說…

怎麼看待假唱？分二個看法。

我可以接受其他人假唱。
尤其是演員、主持人等本業非歌手的。
我個人覺得這是可以被接受的。

我也能接受半假場（墊音）。
畢竟重大晚會或直播，主辦方可能有他們的要求
歌手不見得能「如願以償」。

我不能接受的：
是我楊培安自己假唱。在任何狀況下。
以及有人明明假唱，卻死不承認。

事實是什麼就是什麼。
騙得了所有人，別連自己跟老天爺都騙了。 台湾·台北",52063,2880,453
4858470967018355,野生炸姐,6354913856,f,2023-01-16 09:40:07,杨培安发文说自己讨厌假唱却死不承认的人 评论区有人问他：“你是谁” 拜托！！！他是《我相信》的原唱啊！！不会有人在学校没有听过吧…… #假唱##你如何看待假唱#,6330,215,7
4858459537015327,酒亓八五,1774751607,f,2023-01-16 08:54:42,"#汪涵 多给我们家一博机会#
现在的风气真恶心
万家盼你倒 找各种角度黑 拉低你路人缘
一条只有一个媒体发布的词条 能挂在热搜一整晚 现在还在“沸”，（真正需要上热搜的事从来都是被秒撤的）
粉丝不能发言 说话就是在洗白 不说话是默认
然后一群人在词条对一个人辱骂拉踩和诋毁 并且还要嘲笑粉丝 享受一种一呼百应的感觉 以此获得自己内心的满足感
我如果不喜欢某个东西 我一定碰都不会碰 不知道又要看又要骂的人 到底是出于什么心理 可能现实生活里真的过得不太好吧
#假唱#",12310,514,479
4858298304826710,无事渡清欢,7294889230,f,2023-01-15 22:14:01,#假唱#小🍠刷到另外直拍咯 我说造谣的人不妨睁大眼睛看看 造谣的一人贡献两张无名的票房补偿哈 无名正在预售中 大年初一上映哈 无事渡清欢的微博视频,32464,1507,2318
4858472917894472,我的啵塞東,7500764512,m,2023-01-16 09:47:52,#假唱# 真的没完了是吧 小黑子故意音画不同步尬黑 没有判断力的人才会跟着上当哟 三十年后保健品受众群体🈶️ 实在想看就来看看粉丝拍的现场 听完觉得还不过瘾那就大年初一再来电影院里听听 我的啵塞東的微博视频,22783,775,2059
4858475023437678,叫我姨太好了,5751949769,f,2023-01-16 09:56:14,"歌手杨培安发文谈自己对假唱的看法：“我不能接受我杨培安假唱，也不能接受有人明明假唱，却死不承认。”

王一博粉丝在评论区喊冤，另外说明昨天晚上的画面“被恶剪”。

杨培安解释：“我是对假唱这件事发表看法，没有针对个人的意思。为什么要帮自己支持的人的对号入座？”

#假唱# #你如何看待假唱#",10573,409,6
4858429304209999,是妳的小祖宗呀,6323630143,f,2023-01-16 06:54:34,#假唱#造谣的人永远看不到澄清，因为他们只看到他们想看到的。不知道说什么了，那就祝所有善良的人新年快乐，大过年还恰烂💰的过不了好年#你如何看待假唱# Ysoseek的微博视频,13806,528,585
4858471792509080,扒圈小记,5665478463,f,2023-01-16 09:43:23,歌手杨培安发文说：“有些人明明假唱，却不承认”，被质疑内涵王一博。 在杨培安评论区被王一博粉丝占领之后，他连忙在评论区回应：“没有针对哪一位歌手”。 大家觉得王一博到底有没有假唱？ #假唱##汪涵 多给我们家一博机会#,11356,393,15
4858287054656499,说给玫瑰开荒中,6786768819,f,2023-01-15 21:29:19,#假唱#要不是看了粉丝直拍我还真以为黑说的是真的呢。 别狗叫了，一起感谢拉高湖南卫视收视率，带湖南卫视登顶的男人吧 FLUOXETINE·王一博的微博视频,122145,6289,11826
4858446760903232,追剧综的李二狗,2151481347,m,2023-01-16 08:03:56,"#杨培安说不能接受自己假唱#
针对假唱现象，歌手杨培安发文说“我不能接受的是‘我杨培安自己假唱，任何情况下都不行。以及明明有人假唱，却死不承认”。
你怎么评价杨培安对假唱的态度？
杨培安有很多脍炙人口的作品，
比如《我相信》：我相信我就是我，我相信明天
《爱上你是一个错》：为你我付出这么的多，却让我痛到有苦不能说。因为我爱你就像那飞蛾扑向火。
你最喜欢哪一首？
#假唱#",3350,268,70
4858495410641235,行星永在,5340495524,f,2023-01-16 11:17:15,#假唱#听到了！听贾科长的，大年初一看无名！,0,0,0
4858495356371338,陈钰萱a,7390143679,f,2023-01-16 11:17:01,#假唱#害 以为谁假唱了呢,1,0,0
4858495290050419,嗑着瓜子吃着瓜呢,6600739256,f,2023-01-16 11:16:46,#假唱# 不针对这里讨论的人，就想能不能从上面出个硬性规定凡是舞台必须真唱，保持真实别弄虚作假，反正总会营销号帮着和粉丝吹着说成这是天籁之音啊，什么什么第一啊……所以各有听众，但求真实。,1,0,0
4858473344668725,拾荒的村姑,5151179184,f,2023-01-16 09:49:34,"歌手杨培安发文，“我不能接受：我杨培安自己假唱，任何情况下都不行。以及有人明明假唱却却死不承认的人。”
评论区被王一博粉黑占领，杨培安在评论区回应：“没有针对哪一位歌手，不要对号入座”

大家觉得王一博到底有没有假唱？

#假唱#",125,23,0
4858495206429921,歌在唱舞在跳长夜漫漫不觉晓,3885592898,f,2023-01-16 11:16:26,#假唱#众所周知，内🐟的钱太好捞了,3,0,0
4858495047043026,张员瑛的个人微博,7793467872,m,2023-01-16 11:15:48,#假唱#开玩笑，张艺兴需要假唱？,1,0,0
4858484162561930,今天不想当熬夜冠军,7685513568,f,2023-01-16 10:32:33,"歌手杨培安发文谈对假唱的看法：“我不能接受我杨培安假唱，也不能接受有人明明假唱，却死不承认。”
王一博粉丝在评论区反驳，并说昨天的是被故意剪辑过的。杨培安回复：“我是对假唱这件事发表看法，没有针对某一个人的意思。为什么要对号入座？”
#假唱##汪涵 多给我们家一博机会#",620,57,1
4858485576308369,请我明天务必吃早饭,3219990404,m,2023-01-16 10:38:10,#假唱#什么假唱，这叫零开麦,98,12,0
4858490319015723,馒馒似你,5398766273,m,2023-01-16 10:57:01,#假唱#其实啵啵靠这部电影走红不了 就他那个脸那个演技不扑的惨绝人寰已经阿弥陀佛了,22,1,0
4858494975481281,我想找工作躺着数钱那种,2026128985,f,2023-01-16 11:15:31,"#假唱#
测一下阅读量",0,0,0
4858442487957062,楊培安RogerYang,1656409327,m,2023-01-16 07:46:57,"#假唱#
#你如何看待假唱#

這…還算是個能上熱搜的標題嗎？

現在還存不存在「假唱」這件事？
當然有！

不管官方再怎麼三申五令
就是有！
（連官方晚會自己都假唱了…）

不好意思…我一向有話直說…

怎麼看待假唱？分二個看法。

我可以接受其他人假唱。
尤其是演員、主持人等本業非歌手的。
我個人覺得這是可以被接受的。

我也能接受半假場（墊音）。
畢竟重大晚會或直播，主辦方可能有他們的要求
歌手不見得能「如願以償」。

我不能接受的：
是我楊培安自己假唱。在任何狀況下。
以及有人明明假唱，卻死不承認。

事實是什麼就是什麼。
騙得了所有人，別連自己跟老天爺都騙了。 台湾·台北",56792,2882,462
4858472917894472,我的啵塞東,7500764512,m,2023-01-16 09:47:52,#假唱# 真的没完了是吧 小黑子故意音画不同步尬黑 没有判断力的人才会跟着上当哟 三十年后保健品受众群体🈶️ 实在想看就来看看粉丝拍的现场 听完觉得还不过瘾那就大年初一再来电影院里听听 我的啵塞東的微博视频,23076,779,2077
4858446760903232,追剧综的李二狗,2151481347,m,2023-01-16 08:03:56,"#杨培安说不能接受自己假唱#
针对假唱现象，歌手杨培安发文说“我不能接受的是‘我杨培安自己假唱，任何情况下都不行。以及明明有人假唱，却死不承认”。
你怎么评价杨培安对假唱的态度？
杨培安有很多脍炙人口的作品，
比如《我相信》：我相信我就是我，我相信明天
《爱上你是一个错》：为你我付出这么的多，却让我痛到有苦不能说。因为我爱你就像那飞蛾扑向火。
你最喜欢哪一首？
#假唱#",3401,271,71
4858475023437678,叫我姨太好了,5751949769,f,2023-01-16 09:56:14,"歌手杨培安发文谈自己对假唱的看法：“我不能接受我杨培安假唱，也不能接受有人明明假唱，却死不承认。”

王一博粉丝在评论区喊冤，另外说明昨天晚上的画面“被恶剪”。

杨培安解释：“我是对假唱这件事发表看法，没有针对个人的意思。为什么要帮自己支持的人的对号入座？”

#假唱# #你如何看待假唱#",10784,443,6
4858470967018355,野生炸姐,6354913856,f,2023-01-16 09:40:07,杨培安发文说自己讨厌假唱却死不承认的人 评论区有人问他：“你是谁” 拜托！！！他是《我相信》的原唱啊！！不会有人在学校没有听过吧…… #假唱##你如何看待假唱#,6595,226,7
4858429304209999,是妳的小祖宗呀,6323630143,f,2023-01-16 06:54:34,#假唱#造谣的人永远看不到澄清，因为他们只看到他们想看到的。不知道说什么了，那就祝所有善良的人新年快乐，大过年还恰烂💰的过不了好年#你如何看待假唱# Ysoseek的微博视频,13915,534,586
4858459537015327,酒亓八五,1774751607,f,2023-01-16 08:54:42,"#汪涵 多给我们家一博机会#
现在的风气真恶心
万家盼你倒 找各种角度黑 拉低你路人缘
一条只有一个媒体发布的词条 能挂在热搜一整晚 现在还在“沸”，（真正需要上热搜的事从来都是被秒撤的）
粉丝不能发言 说话就是在洗白 不说话是默认
然后一群人在词条对一个人辱骂拉踩和诋毁 并且还要嘲笑粉丝 享受一种一呼百应的感觉 以此获得自己内心的满足感
我如果不喜欢某个东西 我一定碰都不会碰 不知道又要看又要骂的人 到底是出于什么心理 可能现实生活里真的过得不太好吧
#假唱#",12417,517,482
4858471792509080,扒圈小记,5665478463,f,2023-01-16 09:43:23,歌手杨培安发文说：“有些人明明假唱，却不承认”，被质疑内涵王一博。 在杨培安评论区被王一博粉丝占领之后，他连忙在评论区回应：“没有针对哪一位歌手”。 大家觉得王一博到底有没有假唱？ #假唱##汪涵 多给我们家一博机会#,11500,398,16
4858287054656499,说给玫瑰开荒中,6786768819,f,2023-01-15 21:29:19,#假唱#要不是看了粉丝直拍我还真以为黑说的是真的呢。 别狗叫了，一起感谢拉高湖南卫视收视率，带湖南卫视登顶的男人吧 FLUOXETINE·王一博的微博视频,122190,6292,11827
4858298304826710,无事渡清欢,7294889230,f,2023-01-15 22:14:01,#假唱#小🍠刷到另外直拍咯 我说造谣的人不妨睁大眼睛看看 造谣的一人贡献两张无名的票房补偿哈 无名正在预售中 大年初一上映哈 无事渡清欢的微博视频,32510,1510,2319
4858496645074963,拓小拓,2682936197,f,2023-01-16 11:22:09,"#假唱#不要陷入自证圈套！就好比室友宿舍里丢钱，说那个时间段就你在宿舍，就是你拿的。这时候你要是自证清白，就陷入了自证圈套。这种圈套很难说清楚。请拿有力证据！最好选择报警。
说假唱的，请拿有力证据，而不是拿一段音频画面都对不上的视频来污蔑！音频往后拖了不到一秒，就说王一博举话筒举晚了？
企图让粉丝陷入自证圈套，没完没了了？",0,0,0
4858496640876603,Shiela永远臣服于温柔本身,7284775259,f,2023-01-16 11:22:07,#假唱#业务能力不行呗,0,0,0
4858496622792225,奇迹啵啵闪耀战战,7282967918,f,2023-01-16 11:22:04,#假唱#有些人说假唱的粉籍和主页简直是一点一个准，现场的观众，粉丝的直拍都证明没有假唱，你们硬要嘴硬，拿着黑子故意剪辑的视频说人假唱，大过年的积点阴德吧，这么关注王一博就请大年初一看《无名》吧！还有黑子麻烦统一话术吧，一会说他气息稳，是假唱，一会说他唱的不好听，拜托他的rap诶,0,0,0
4858496610209963,明天是雨天123,7639918095,m,2023-01-16 11:22:01,#假唱#杨培安为什么要和假唱挂钩啊，他不是歌手吗，难道还要假唱啊？有没有他的粉丝说一下,0,0,0
4858496573510746,钟荟茗,6173398948,f,2023-01-16 11:21:52,"#假唱#
真的好笑
原本是不知道发生了什么
但一看热搜广场都是绝了哥的粉丝在用现场拍摄的视频来证明所谓的“没有”假唱”

就是说
我还是第一次看到和听到有人在唱歌的时候拉麦了
但音量还是一样的
或许他是用了控制变量法才达到了这种效果吧
真是实力超群呀",0,0,0
4858496535495934,和妍挽手_,7417799042,f,2023-01-16 11:21:43,#假唱#歌手假唱的话我不能接受,1,0,0
4858484162561930,今天不想当熬夜冠军,7685513568,f,2023-01-16 10:32:33,"歌手杨培安发文谈对假唱的看法：“我不能接受我杨培安假唱，也不能接受有人明明假唱，却死不承认。”
王一博粉丝在评论区反驳，并说昨天的是被故意剪辑过的。杨培安回复：“我是对假唱这件事发表看法，没有针对某一个人的意思。为什么要对号入座？”
#假唱##汪涵 多给我们家一博机会#",647,59,1
4858496442702832,小小七七七七七七七七七七七,5341959294,f,2023-01-16 11:21:21,"#假唱#
无所谓 真的假不了假的真的不了
博哥糊的时候 团的时候开演唱会
那么累的唱跳也都是全开麦呢
怎么可能现在这么红了 这么多人盯着他 舆论都在批假唱 又是要宣传电影的时候 往枪口上撞？
浪不要太过分 这种造谣的rs也让挂这么久",2,0,0
4858496429852102,我不是微博用户谢谢,6441377866,m,2023-01-16 11:21:18,#假唱#虽然但是现场版为什么一直很平稳的感觉，没有任何换气的感觉，按理说现场版应该能听到起伏，就算专业歌手也会又起伏，如果是真唱，那挺牛的,0,1,0
4858496425923621,阿呜_315,5930445970,f,2023-01-16 11:21:17,#假唱#我喜欢真唱，live互动最燃,2,0,0
4858442487957062,楊培安RogerYang,1656409327,m,2023-01-16 07:46:57,"#假唱#
#你如何看待假唱#

這…還算是個能上熱搜的標題嗎？

現在還存不存在「假唱」這件事？
當然有！

不管官方再怎麼三申五令
就是有！
（連官方晚會自己都假唱了…）

不好意思…我一向有話直說…

怎麼看待假唱？分二個看法。

我可以接受其他人假唱。
尤其是演員、主持人等本業非歌手的。
我個人覺得這是可以被接受的。

我也能接受半假場（墊音）。
畢竟重大晚會或直播，主辦方可能有他們的要求
歌手不見得能「如願以償」。

我不能接受的：
是我楊培安自己假唱。在任何狀況下。
以及有人明明假唱，卻死不承認。

事實是什麼就是什麼。
騙得了所有人，別連自己跟老天爺都騙了。 台湾·台北",57940,2882,467
4858472917894472,我的啵塞東,7500764512,m,2023-01-16 09:47:52,#假唱# 真的没完了是吧 小黑子故意音画不同步尬黑 没有判断力的人才会跟着上当哟 三十年后保健品受众群体🈶️ 实在想看就来看看粉丝拍的现场 听完觉得还不过瘾那就大年初一再来电影院里听听 我的啵塞東的微博视频,23119,784,2082
4858471792509080,扒圈小记,5665478463,f,2023-01-16 09:43:23,歌手杨培安发文说：“有些人明明假唱，却不承认”，被质疑内涵王一博。 在杨培安评论区被王一博粉丝占领之后，他连忙在评论区回应：“没有针对哪一位歌手”。 大家觉得王一博到底有没有假唱？ #假唱##汪涵 多给我们家一博机会#,11569,401,16
4858475023437678,叫我姨太好了,5751949769,f,2023-01-16 09:56:14,"歌手杨培安发文谈自己对假唱的看法：“我不能接受我杨培安假唱，也不能接受有人明明假唱，却死不承认。”

王一博粉丝在评论区喊冤，另外说明昨天晚上的画面“被恶剪”。

杨培安解释：“我是对假唱这件事发表看法，没有针对个人的意思。为什么要帮自己支持的人的对号入座？”

#假唱# #你如何看待假唱#",10873,453,6
4858470967018355,野生炸姐,6354913856,f,2023-01-16 09:40:07,杨培安发文说自己讨厌假唱却死不承认的人 评论区有人问他：“你是谁” 拜托！！！他是《我相信》的原唱啊！！不会有人在学校没有听过吧…… #假唱##你如何看待假唱#,6682,237,7
4858429304209999,是妳的小祖宗呀,6323630143,f,2023-01-16 06:54:34,#假唱#造谣的人永远看不到澄清，因为他们只看到他们想看到的。不知道说什么了，那就祝所有善良的人新年快乐，大过年还恰烂💰的过不了好年#你如何看待假唱# Ysoseek的微博视频,13934,534,586
4858459537015327,酒亓八五,1774751607,f,2023-01-16 08:54:42,"#汪涵 多给我们家一博机会#
现在的风气真恶心
万家盼你倒 找各种角度黑 拉低你路人缘
一条只有一个媒体发布的词条 能挂在热搜一整晚 现在还在“沸”，（真正需要上热搜的事从来都是被秒撤的）
粉丝不能发言 说话就是在洗白 不说话是默认
然后一群人在词条对一个人辱骂拉踩和诋毁 并且还要嘲笑粉丝 享受一种一呼百应的感觉 以此获得自己内心的满足感
我如果不喜欢某个东西 我一定碰都不会碰 不知道又要看又要骂的人 到底是出于什么心理 可能现实生活里真的过得不太好吧
#假唱#",12432,517,482
4858287054656499,说给玫瑰开荒中,6786768819,f,2023-01-15 21:29:19,#假唱#要不是看了粉丝直拍我还真以为黑说的是真的呢。 别狗叫了，一起感谢拉高湖南卫视收视率，带湖南卫视登顶的男人吧 FLUOXETINE·王一博的微博视频,122207,6294,11828
4858446760903232,追剧综的李二狗,2151481347,m,2023-01-16 08:03:56,"#杨培安说不能接受自己假唱#
针对假唱现象，歌手杨培安发文说“我不能接受的是‘我杨培安自己假唱，任何情况下都不行。以及明明有人假唱，却死不承认”。
你怎么评价杨培安对假唱的态度？
杨培安有很多脍炙人口的作品，
比如《我相信》：我相信我就是我，我相信明天
《爱上你是一个错》：为你我付出这么的多，却让我痛到有苦不能说。因为我爱你就像那飞蛾扑向火。
你最喜欢哪一首？
#假唱#",3414,273,72
4858298304826710,无事渡清欢,7294889230,f,2023-01-15 22:14:01,#假唱#小🍠刷到另外直拍咯 我说造谣的人不妨睁大眼睛看看 造谣的一人贡献两张无名的票房补偿哈 无名正在预售中 大年初一上映哈 无事渡清欢的微博视频,32524,1511,2320
4858496937889801,人间失品王一资,7390494653,m,2023-01-16 11:23:19,#假唱#我哥哥最帅，不接受反驳,1,0,0
4858496933699004,一口丸子Y,7186618024,f,2023-01-16 11:23:18,#假唱#王一博这人吧，还是少吹点人设。哪样拿得出手？吹摩托车赛车手，摩托车翻车当众摔车骂人。吹跳舞强项，本人又笨又重，粉丝在节目网暴其他合作者。吹电隐咖就拍了几部阿里强捧的电影，接连撤档压剧现在假唱还说不得了？一脸法令纹好好保养保养吧你才20多岁啊,0,0,0
4858496933168210,-小狗狼饼-,7768170912,f,2023-01-16 11:23:18,"#假唱#哪有假唱啊没看过直拍吧！
纯路人觉得没有假唱，说假唱的人到底是怀着什么心思说的呢",0,0,0
4858496879952846,__阿晴,5951415633,m,2023-01-16 11:23:05,#假唱#郭德纲 《过得刚好》：现如今，不仅是相声界，我们这个社会充斥的假的东西太多，抽假烟、喝假酒、看假球、听假唱、穿假名牌儿、戴一假头套，天底下就王八是真的，还叫甲鱼。,0,0,0
4858496761463412,满天繁星0805,7314359456,f,2023-01-16 11:22:36,#假唱#红是原罪，恶意剪辑，联动发黑通稿，秒上高位热搜，正面热搜秒撤，真是很明显呢,2,0,0
4858480253733273,没错我是红红,6459308408,m,2023-01-16 10:17:01,"#假唱#
被空降黑热搜，真的也是预料之中，但也是预料之外。
预料之中，是因为昨天《无名》预售破了3500万，继续领跑春节档，就觉得有人会眼红，会有小动作。

预料之外，居然黑唱歌我说买黑热搜的人逗不逗啊，他一个绑威亚唱歌都开麦的人，当然真唱啊！再说，他又没吹过唱功，这个对电影又没啥影响

其实，昨晚就开始预谋黑了，想黑电影宣传，翻车后，实在找不到啥问题，手忙脚乱中，就选了唱歌🎤，破费了",174,26,8
4858469998658172,大白兔兔兔兔兔奶糖123,7333861391,f,2023-01-16 09:36:16,#假唱#我记得有那么一两年以春晚为首，是禁止假唱的，后来不知道为啥又开始真假唱混杂。关于假唱，我认为就该一刀切禁止，不然对真唱选手不公平。明星们要是觉得自己上台会丢脸，可以选择不去嘛。我们观众情愿看车祸现场，也不愿意看录音表演现场，毕竟车祸现场还能逗乐子,56,0,0
4858486678619964,扒圈小记,5665478463,f,2023-01-16 10:42:33,"关于疑似王一博假唱一事，有王一博粉丝解释是音画不同步、恶意剪辑，有路人出来说听到王一博是真唱。

这两个澄清站得住脚吗？

#假唱##汪涵 多给我们家一博机会#",396,40,2
4858496698811123,布稚岛这题不太会,3518948603,m,2023-01-16 11:22:22,#假唱#这个热搜说的是谁啊？谁假唱呀？？,0,0,0
4858493104817399,妮也爱吃锅包肉,6592044812,f,2023-01-16 11:08:05,#假唱#怎么都第二天了还挂着呢幕后推手没少花钱吧我们无名火到你了是吗不好意思啦~你花钱买黑rs买yxh，但最终都会变成无名电影广告位啦～钱都白花了😜过年大家来看《无名》哈～,13,0,0
4858442487957062,楊培安RogerYang,1656409327,m,2023-01-16 07:46:57,"#假唱#
#你如何看待假唱#

這…還算是個能上熱搜的標題嗎？

現在還存不存在「假唱」這件事？
當然有！

不管官方再怎麼三申五令
就是有！
（連官方晚會自己都假唱了…）

不好意思…我一向有話直說…

怎麼看待假唱？分二個看法。

我可以接受其他人假唱。
尤其是演員、主持人等本業非歌手的。
我個人覺得這是可以被接受的。

我也能接受半假場（墊音）。
畢竟重大晚會或直播，主辦方可能有他們的要求
歌手不見得能「如願以償」。

我不能接受的：
是我楊培安自己假唱。在任何狀況下。
以及有人明明假唱，卻死不承認。

事實是什麼就是什麼。
騙得了所有人，別連自己跟老天爺都騙了。 台湾·台北",58108,2882,468
