wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count
4857513928032731,柠檬婧95,7648312964,f,2023-01-13 18:17:10,"杨梅＋🐇＝扬眉吐气
💰＋🐇＝前途似锦、钱兔无量、钱兔无忧...
#头像##新年#",95,12,9
4857604486465937,难道只有我一个人Z,7739425392,f,2023-01-14 00:17:02,宋亚轩 @时代少年团-宋亚轩#新年# 不知道为什么宋牙牙这几张图好适合做新年壁纸很红火,0,0,0
4857603539338306,让每一天充满感动,6029092037,m,2023-01-14 00:13:16,#拜年视频# 用同事的iPhone7拍的，华为mate50在跟前就是个弟弟，这是我目前见过拍视频效果最好的手机，都多少年前的机子了，也是我第一次想换iPhone#新年##拜年视频# 让每一天充满感动的微博视频,0,0,0
4857598564893003,卿卿玖歌,5239753820,f,2023-01-13 23:53:29,抖音找红包#抖音互助##抖音兔年##新年# 互,0,14,0
4857593685872589,不吃香菜的张张c,5039337178,f,2023-01-13 23:34:07,#新年# 快过年了,1,0,0
4857593006921260,5suyi,1880013265,f,2023-01-13 23:31:25,#新年# 广东特色$5$10,0,0,0
4857592935620090,想要心想事成的夭夭,6028150312,f,2023-01-13 23:31:08,"耳朵有点长了，
还是可以看出兔兔的样子哒～
过年也少不了红包哦～
红包🧧拿来～福气到来
————————————
——🗒水彩纸:自制阿诗水彩本@康颂Canson纸业
——🖋勾线:黑色樱花0.3
——🖌笔:南溪
——🎨颜料:小史
水彩康颂#和康颂一起迎新春##和康颂一起迎接2023##新年##小兔子#",1,1,0
4857588073629095,绝不暂停的十二之子,6466666347,f,2023-01-13 23:11:49,"2023，笑对生活
各路妖魔鬼怪快走开（老爹护体#新年# ）
将心脏奉献给未来
最后恭喜发财，现年快乐！！！
2022，拜拜咯！",0,0,0
4857587163726023,羊咕咕Nora,5146454116,f,2023-01-13 23:08:11,#新年#兔个好彩头#,0,0,0
4857586727787442,_-Snake-_,2181307082,m,2023-01-13 23:06:28,#新年 我要元气满满#新年，我要元气满满，年会已经买完了，好多元气满满,0,0,0
4857580251518149,是阿宝啊哈,3131227667,f,2023-01-13 22:40:44,"新年将至。

收到了好朋友小白
亲手做的法棍 欧包 牛轧糖
欧包法棍特意做了无糖无油版

还有小姐姐寄的小度音响～

新的一年感恩好朋友的惦念
生活大概就是这样
在平庸的生活中感受到光
就又有了继续热爱生活的动力～

#新年##热爱生活#",0,0,0
4857576586484863,不想耳又名字,6035940680,m,2023-01-13 22:26:10,。过年在忙，也要回家！！！#遇见美好##新年##新年最想和爸妈说的话# 不想耳又名字的微博视频,1,0,0
4857511875707509,Sjrun汲润_星星,7753225553,f,2023-01-13 18:09:01,"#汲润绝妙触感##新年快乐##新年#

1.14周六晚6点新年主题直播在🍑宝汲润哦
不见不散宝子们～",28,0,2
4857574518167852,渣渣渣渣兰,3863428865,f,2023-01-13 22:17:57,"纪念#新年# 第一次爆胎
也不知道ta看见了什么
就爆胎了",1,1,0
4857572107230286,行摄青城,1863082175,m,2023-01-13 22:08:22,青城年味#新年# 呼和浩特,6,8,0
4857571561703657,S_Lan山嵐,1699691194,f,2023-01-13 22:06:12,"#山岗组日常##s.lan山岚##新年#
🧨🧨🧨🧨🧨🧨🧨
小宝贝们，目前店里散单太多了
我们要截单啦
过几天上一波新年礼盒就要2.1号再见啦
但是大家可以继续下单，
我们上班后按顺序发货哦",1,1,0
4857569892370921,-酸酸甜甜就是我_,5177666608,f,2023-01-13 21:59:34,"IKEA的小fafa🐒🐒看
#宜家##新年#",0,0,0
4857567115477413,强生婴儿,2505935841,f,2023-01-13 21:48:31,"🧧新年到！强生润护功夫小剧场春节档来喽！
💫三部童话剧轮番上映，快快陪宝宝前往剧场，Pick你最爱的主角吧～

🐘《小象历险记》
是谁？助小象穿越丛林，无惧风雨

🏄♂️《清爽自信小王子》
是什么秘密武器？
让邋遢大王变身自己洗头的清爽小王子？

🚀《宝宝是超人》
是什么超能力？
让宝宝成为超人解救危“肌”

💕新的一年强生婴儿传递给宝宝“润护真功夫”
🐼让宝宝像功夫熊猫一样，成为自己的小英雄和小主角
💕快前往强生婴儿微信公众号，领取强生&功夫熊猫送出的新年限定红包封面吧～

【润护好礼】
转发并评论说出你的新年愿望
我们将于2023年1月19日随机抽50人
送出功夫熊猫荧光笔+牛油果面霜尝鲜装15g

#春节##新年##红包封面##宝宝护肤##宝宝洗护##福利抽奖##粉丝福利#",6,9,8
4857565030125907,水下月hh,5493335126,f,2023-01-13 21:40:15,雪夜#雪##新年# 太原 水下月hh的微博视频,0,0,0
4857561817548476,炳宇-五先生,7672791011,m,2023-01-13 21:27:29,"都说成功的男人，
总是经不起美色的诱惑？
大概是因为美色，
不会去诱惑那些不成功的男人吧！日常#日常##修行##国学知识##新年# 炳宇-五先生的微博视频",1,0,0
4857561059427416,T-Ninna呀,6990208159,f,2023-01-13 21:24:28,🎹 春节序曲➕想见你（忽略💅的声音）#新年##想见你##流行##钢琴# T-Ninna呀的微博视频,2,2,0
4857560044149543,我什么什么都不行,1868767972,f,2023-01-13 21:20:26,#新年 我要元气满满#希望今年的考试都能过！！！@元气满满官方微博,1,0,0
4857556567333362,小希老师爱画画,1694369161,f,2023-01-13 21:06:37,自制新年换装盲盒教程来啦#盲盒##创意儿童画##儿童画##新年# 小希老师爱画画的微博视频,0,0,0
4857555782469954,房君angel,2815636542,f,2023-01-13 21:03:30,旺财的新衣服已经到位#新年#,0,0,0
4857555479691805,Miss-小rice,1315867251,f,2023-01-13 21:02:17,#新年# 从美甲开始,2,1,0
4857553873544499,红和与黄,5779058297,f,2023-01-13 20:55:55,新年新玩法 - 幸运者，拆红包之抓阄 #APP推荐# #新年# #收红包vs发红包# 绿洲 红和与黄的微博视频,0,0,0
4857552699399265,肖意一肖宇齐,5917154649,m,2023-01-13 20:51:15,#过年##新年##腊月##正月##除夕##春节##2023春节#王蓝莓@王蓝莓同学 ，#提前#祝你#新年快乐#哦。,0,0,0
4857551323136171,哇咔咔的也已,7457044366,m,2023-01-13 20:45:46,"#新年 我要元气满满# 又一年啦～快的感觉不太真实，去年的自己好像还没有来得及大展身手就迎来了新的一年，2023年新的开始，对自己也有一下小期许
1⃣每月阅读至少一本书(最好是不同领域，开拓视野)
2⃣利用假期外出旅游2-3次
3⃣考试争取一次上岸
4⃣每周至少一次与父母联系，了解爸妈健康状况
5⃣拿下毕业证➕学位证
6⃣找到自己喜欢的工作
7⃣交新朋友
8⃣运动!运动!重视身体素质
23年给自己的期望很多哈哈哈，希望自己能够坚持拿下，尽力而为，失败不可怕，可怕的是不去做，2023加油加油加油@元气满满官方微博",0,0,0
4857545669749048,唐珑冰,7371813881,f,2023-01-13 20:23:19,"看书突然顿悟，年轻人被老狐狸当枪使的例子数不胜数。

最常见的就是网络上制造舆论激发民愤，很多时候人的共情能力在网络上真的强到无边。

注意所有激发情绪让人去达到某种目的的人，多想想是不是在被人当免费的枪杆使，实际受益的是那些背后张牙舞爪但台前卖惨示弱的人。

某种意义上这是在助长他人气势，成为他人的帮凶，给他人因果推动，添砖加瓦哦。

在共情的时候多用脑想想，想想是非曲直，千万别蒙着头，一股脑热血沸腾就去制造一个共业！

经典案例的话，那就比如王冰冰事件喽。
#新年##春日星能量##好运##锦鲤#",2,0,0
4857542041146528,小原流千禾,2239577022,f,2023-01-13 20:08:54,对于插花人来说，年味，是从一瓶岁末清供的花作开始的。#广州小原流花道##新年##悦舍.茶&花生活美学#,1,0,0
4857540821391022,维的纽村新生活,6428317471,f,2023-01-13 20:04:03,"新年和朋友一起看了日出，自己一个人去了Oamaru看了小蓝企鹅。路上的维多利亚风格建筑很漂亮，让我有点明白为什么老外来北京喜欢看故宫胡同了。

噢，对，这是第100条微博刚好。

#新西兰幼教##日常##新年# 新西兰",1,0,0
4857540053837255,名师教育-公考大神王博,5532798960,m,2023-01-13 20:01:00,过小年了！！！#小年# #小年来了# #新年# 名师教育-公考大神王博的微博视频,2,0,0
4857536711231737,资深娱小猫,1295776050,f,2023-01-13 19:47:43,记忆深刻的2008年 不是两年前，是十五年前！#2008##新年# 资深娱小猫的微博视频,0,0,0
4857527272999937,Tra-la,1831675373,m,2023-01-13 19:10:13,280多张迷你挥春完成了！#写字##新年#写字新年 Tra-la的微博视频,0,0,0
4857525746799659,小李今天减肥了吗i,5025310975,f,2023-01-13 19:04:09,#新年# 这么多新年气息的卡子小李应该很开心,0,0,0
4857522681282870,第七封来信6688,7435661674,m,2023-01-13 18:51:57,"“偷偷浪漫吧”
烟花炸裂的瞬间像满天星辰
悄悄许愿
总有心软的神明会使它成真
#烟花##许愿##新春##2023##新年#",1,0,0
4857464312824539,丝芙兰SEPHORA,1829867530,f,2023-01-13 15:00:01,#丝芙兰福利社#2023首月的气氛组成员会是__________？1月1日-1月31日关注@丝芙兰SEPHORA ，释放热情和小丝热聊互动，转评赞分享你的新年爱用美物，月底登上「粉丝互动榜」TOP5的丝粉，就能获得丝芙兰宠粉美礼1份。#新年 就耀红##1月你好#,17,13,4
4857518402045910,Jiayiiiiii-,5913743681,f,2023-01-13 18:34:58,"好看死啦！灯光底下超级闪

#美甲##分享##新年##美甲分享#",3,4,0
4857517157123683,少儿画苑sunny,7715928403,m,2023-01-13 18:30:01,"#儿童画# #新年#
当辞旧的钟声在大地回荡，当喜庆的焰花在星空绽放，2023农历新年正缓缓向我们走来。下面，给大家分享一组新年主题儿童画，希望能够给大家带来满满的好运。 少儿画苑sunny的微博视频",0,0,0
4857513679526983,田很甜YUN,5672436287,f,2023-01-13 18:16:12,写给☁️的书～经历了一个月的收集、改写、排版 从定稿到印刷再到最后送到他手中！好开心@猛嗦一碗螺蛳粉 #新年#,2,6,0
